Code;Destination;Rate (USD);Increment;Effective date;Comment
998974; Uzbekistan Mobile;0.011;1/1/0;06.02.2014;new
848; Vietnam geographic  ;0.028;1/1/0;06.02.2014;new
844; Vietnam geographic  ;0.028;1/1/0;06.02.2014;new
88018;Bangladesh AKTEL mobile;0.0195;1/1/0;206.02.2014;new
88011;Bangladesh City Cell mobile;0.0195;1/1/0;06.02.2014;new
8802;Bangladesh Dhaka;0.0168;1/1/0;06.02.2014;new
88017;Bangladesh Grameen Phone mobile;0.0195;1/1/0;06.02.2014;new
88019;Bangladesh Sheba Telecom mobile;0.0195;1/1/0;06.02.14;new
88015;Bangladesh Teletalk mobile;0.0195;1/1/0;06.02.14;new
